link,labels,file
https://youtu.be/-bJPDtT31p0,drum;drum kit;rimshot;percussion,sound3.wav
https://youtu.be/-1EXhfqLLwQ,bathtub;pets;water;gush,sound4.wav
https://youtu.be/-ZJqu_4zLMc,cat;pets;meow;caterwaul;speech,sound5.wav
https://youtu.be/-ocADGlyaHc,vehicle;helicopter;aircraft,sound6.wav
https://youtu.be/-aXWYfAdovc,bee;insect;fly,sound7.wav
https://youtu.be/--U7joUcTCo,cough,sound8.wav
https://youtu.be/--U7joUcTCo,spray;speech,sound9.wav
https://youtu.be/0KKTw8pfNjg,fire alarm;speech,sound10.wav
https://youtu.be/-47nPCeukVc,vehicle;air brake,sound11.wav
https://youtu.be/-gSfPQqi6nI,cat;domestic animals;meow;caterwaul;animal,sound12.wav
https://youtu.be/3gCD4JFbxuo,laughter;baby laughter,sound13.wav
https://youtu.be/-kPDH9n0PG4,train;train horn;clikery-clack,sound14.wav
https://youtu.be/18aaA2efGng,bee;insect;fly,sound15.wav
https://youtu.be/-2xiZDEuHd8,music;speech;oink,sound16.wav
https://youtu.be/24tWz7gmngI,computer keyboard;typing,sound17.wav
https://youtu.be/4yFeWhg1sPE,tick-tock;tick,sound18.wav
https://youtu.be/AN60q9nSnMk,sneeze;laughter;music,sound19.wav
https://youtu.be/0439dMJj-FY,thunderstorm;thunder,sound20.wav
https://youtu.be/-XxUW9gW6mc,goat;rustling leaves;animal,sound21.wav
https://youtu.be/-OAyRsvFGgc,tapping;electric guitar;guitar;heavy metal;music;distortion,sound22.wav
https://youtu.be/BKVcTXsztAU,writing;speech;drawer open or close,sound23.wav
https://youtu.be/27rw1ni1k0c,run;speech;outside,sound24.wav
https://youtu.be/0QSPtpp1HN8,organ;hammond organ;keyboard;piano,sound25.wav
